destination_id,edge_id,method,level,service,class,Class.keyword,class,Class.keyword,messageRealm,serviceAction,messageParams.subscriber,messageParams.calledMessageQueue,messageParams.type,messageParams.messageID,messageParams.correlationID,messageParams.transactionID,messageParams.originatingMS,messageParams.terminatingMS,serviceData.httpParams.statusCode,message_id_length,correlation_id_length,transaction_id_length
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ade,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,f85c24e2-6e14-4950-a168-74ec49e67718,fea8b85a4a1601fe5e8fe4f0514574cd,b5926035-647b-47f9-b8bd-d962c2cf537a,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8adf,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,129a3a4a-bc2a-4736-858b-271a88d2d677,d88b41111dae86a9730912cc4e1cbc28,683df017-e056-4d89-a7d7-b7fd824d0366,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae0,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,a2b17551-4014-4642-b49f-66976dc8640e,791948f558454bab448958762743f053,23d84d17-2531-4b35-9b4f-1b5f2fa43e2b,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae1,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,6c61a23e-a0b4-4234-9f46-53e801964088,344a1000d28267a3e294664e41d91c3d,39b42e15-d0e4-424c-86cf-33668422c999,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae2,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,a67042da-260f-4fdb-ad9e-bf686ae70f5b,d1fc736e377318113b390499794cd23f,ea24363e-e2ba-425c-af23-79ce714d33db,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae3,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,526aed87-506d-4b16-b8b3-2802e7485d89,80d6f3a2194c3832c34a4bb1466a9069,476186ae-2edf-4f0a-8e0c-cc7f1a5d4c42,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae4,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,d5863044-3708-4d93-ae10-bfbc56d74505,d06788bfb5e8f1b2f7aee9885ab0f2f8,570c67df-9be6-4538-a6d7-3b2ebb186f01,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae5,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,e8e21d6b-6fdc-44f4-8805-e179af9b5d5c,621e021b1b66b985aef489c6bc38f0bd,2529d732-25e0-49fb-8e94-4d18f7efc0bc,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae6,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,db4e3e91-e66a-469b-bd2b-a752b1e9a76e,f87236f3121b52376b2ce4d6830d5c7e,caed778f-e4b1-42ba-8066-980a96a608c7,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae7,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,0ea0bd66-8f81-44a7-9d4a-885fe8bc40af,4ccb738f4b879f905965499905a594d9,9007d723-8c0b-48cb-8caa-fddd9ec5c41e,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae8,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,f3d295dd-11f4-42b0-8f1e-23486d826758,3fad26b7a798f7a158988d0b15d4ca56,13ae286b-3051-44ec-b480-7a6bfd9fa2ac,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8ae9,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,196d334e-9e99-44db-a224-2da6d1e01276,ae6f1d5b45fc35eee5bf7fe4abc84507,c576eb90-6936-4821-86ea-ac980e20e03c,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aea,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,994384ac-d470-4250-a1c1-2a67de3d6a3e,78f35cdcff4f464bc6af5d79510f529c,8a14ee4e-b3a3-4efe-9e27-ecee87a882e9,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aeb,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,532c5d51-3db5-4342-9451-f3593355c289,970dcd2df209d1fdaa788a35e583f89c,100ad821-3ba6-412a-9010-719be599a40e,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aec,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,126240fd-b25d-458e-b0a6-3bbd7b54bf0e,2380b86ff9220abed9b056e02087e380,cff7a9e6-185c-40ee-b582-5c7bec2b7017,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aed,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,428b0c1d-bf38-4249-ae91-175fee07ea26,9dc31633b1f0ad32b83a698b05f9678e,1c3b1762-3e57-4d31-a0ef-439bf5292d62,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aee,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,1e1166af-319a-41d7-92cc-1ef088b1e115,0b5671e887b0917cdcce3a5eaacae641,bd30b092-098a-4c25-9e05-35c13cd1bbfa,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aef,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,9acaa21c-0e78-420d-a0c7-0b046a246041,b94f927167e6df4a954e1f8938c72e11,f6973b80-3286-475c-841c-bf75699e6872,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af0,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,7e2c287f-5c7a-4f39-aae1-3e9cb2e77dd7,f21a8d7025884f672f3d84a0bfbeaf85,fb9eda21-b0a0-4db2-8524-11022604ec40,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af1,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,2b6ccd9f-1360-42f6-bad8-d7104ea4d000,6cd229e7fd551c06d6443ddf4431bbf2,74801a29-2668-429e-a241-bb17832d3a29,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af2,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,a81446d6-4ca7-483a-816d-56962a9c9d17,b82fdfe2c56ecae1aeb883d673442f25,01486c98-58bc-4830-b7a3-8453f9d4737d,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af3,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,13dfd898-7538-4308-8d4d-2b356757ad2f,d7442d8a347992f92eece365ebc8c3cb,5fe34063-849c-454a-9297-4ee2f6ea4ed1,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af4,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,2d68cb5c-742b-4c3e-9833-2913caff966f,eda26e9b1a63ee63acd5a4d3ee5cdc5e,3a3de394-b108-4c7e-b815-8f3754d004e9,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af5,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,d134bcc7-96c9-40c7-a714-cb08543d6f49,be7fb54227e736fd2895ee2607515455,301c2778-1e3e-4a1b-9197-60e08c8b054e,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af6,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,cef3c54d-f73e-45a2-b717-2f32689d7793,cc1ddf6e1882d8778c0247e6b09cf82e,75b6b072-91ce-4320-8a41-e5b2ba3235c1,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af7,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,cedb2a44-f9af-4550-9495-e887bcb70545,4d8db12464d7b0f1967e66712d2e1e9b,21106e6a-2a2c-49c4-8974-4cf6cf2e3632,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af8,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,77a5a1ed-75e8-44ce-86fd-1b6616d36388,614e5fdc87e2ca25e62094dd7bdd3c26,7ffe717c-ff1d-4661-8ee1-d9fb9ae98ec0,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8af9,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,2a11353a-faaf-4d2d-b514-9189ae74b58e,44bcbb6b5273a5abd93d48c477ab6358,d1b8d1e3-31cf-423d-b26e-642de8c1e4aa,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8afa,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,491bf8a4-3aaf-4499-bedf-fd12e7c3de80,cf6d896b68cd3c6329f08360fda8c1d1,87f64c3f-a0bf-4b80-82a5-0adef86e8cb0,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8afb,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,d6c39a80-ee23-4948-af4c-133bca7fd2bd,055f18f28f8f6f26b24eaafdce035067,428f54d3-0c2c-4bf3-8b1e-cd4fccdbe667,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8afc,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,ac1a8dec-8640-4756-97ad-9dae944b1ad5,86cebb6f623954d23adb40242379eb65,22b819b5-e864-4eff-ba2c-cfeaa60ba85a,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8afd,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,6184cc5f-489f-4197-aeb3-fc48e52162de,6480f6d21eda81461f89218f0756956f,952304a1-1835-4d87-b6e3-da93908fbf0c,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8afe,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,370df886-7d10-4e72-b39f-3c40c1453154,79d35066d3bb255f42668faad2cdb28f,fb8a8938-5e68-485d-903a-3d7bb2c95d68,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8aff,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,b25ed48c-1259-413e-8096-027a23c2c0d6,3ca7c298c82152c8f7d41fc77db4b025,ea03b395-1cd6-4805-b660-de94d896d2c0,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8b00,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,response,1b1c6c85-0650-42ed-aaa5-1e63ab590e8c,570ab798b911d88337ece55047ce63db,05cc8ae8-bf53-47ba-8309-d40838d8d96b,callbroker,restamqpgw,201,36,32,36
6496bfee8f4df6611ccd8aa7,6496bfee8f4df6611ccd8b01,sendLocalMessage,INTERNALTRACE,callbroker,,,,,external,webrtcsignaling,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,response,1ef231e2-f368-4f99-8d9c-75a2fb4bba6b,5dca13f2f5cbe309d5c27f0cb84a40b4,4b92b00a-c8b2-4c3d-bd01-fec48411694f,callbroker,restamqpgw,200,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b03,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,8fd1bfe7-aee5-4032-ab2e-05614fff810b,927e2f72b4ef1cd70955a7b2f88de4ff,8e4d1985-e342-4a95-ac89-f8e33fccdd1a,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b04,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,17d67987-fd5f-456e-865b-575f3ea5e6e7,d3d1068bb8a5570b2c3e779c989d84e4,ea46d4a2-6a04-4fe7-99c2-63d99fbd915c,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b05,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,7ecb86be-8309-4908-beb5-7a6fa86aa36e,d3d1068bb8a5570b2c3e779c989d84e4,03941551-b226-43ce-812e-e9d33754651e,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b06,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,fcfde9b7-2f5f-4b5b-b342-37fc50c37fbb,90a746632f892082678f49a2103634a5,32c6805a-9035-4bdf-8e11-61f10ded9db6,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b07,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,41a48f50-668b-4c84-85b6-f67673624819,dd9258348a4350b8754cd64b12ec493e,06fce700-c02b-4b46-b6fe-2d5e1f08b771,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b08,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,32e2fcb4-e73d-4865-a8d4-e9fa45a7fb6c,dd9258348a4350b8754cd64b12ec493e,5a0d940e-8c4f-42a5-8d31-16bb3baed16f,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b09,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,cd252cf5-44c4-411c-b321-b9dec3ff7449,c69204284c348cec881b7e3f7cd0450f,8337e3f4-31a1-48e5-bd70-72e61e0276a0,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b0a,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,7d28d94a-1cd3-4a22-9a26-b917ae5e35d9,d0f38e2cdf1287344276157310b5b020,079ee261-a804-4791-b7e9-4aa1659f9ce5,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b0b,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,4b694a41-434c-4cab-bb65-1858d198a8b0,d0f38e2cdf1287344276157310b5b020,c730c9bc-751f-461e-a9d2-9f792db604e9,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b0c,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,3319e7ee-db24-4207-93f0-968d0bcd7b76,a5a9beff18df3f80d7fd2b53266aa475,28cd121a-ecf7-4ec7-a8ab-17ef4414deb2,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b0d,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,98500002-ed06-458b-98df-9b045f54d315,a8df733688d1ee9ede9e62ff9c4dda5d,c5cf8aeb-6297-4956-a46b-99fc6c582cc4,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b0e,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,87eb2237-1cd4-46f5-bcec-6ddcdb785c7f,a8df733688d1ee9ede9e62ff9c4dda5d,ea7c683c-4c31-48ba-88e1-d1bac97c25ee,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b0f,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,7f9a5620-a783-4f9a-b359-c195d8f5f384,eaf3e89134ea13a0bce0fbed166f1341,47d68dfb-0081-491f-9167-69cc214ccdfb,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b10,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,faa13753-1777-4822-b8a0-e2abafc5713f,8caf637b3944542ac1408254ee4e4120,c0631b75-4029-41e6-b9f9-943baf85bb80,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b11,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,cbf476a5-0628-44dc-93eb-3e41bbc26a2d,8caf637b3944542ac1408254ee4e4120,8a8b8c82-6558-4596-94af-98f2941df38a,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b12,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,5cc13974-33b2-4a62-a869-5680a585140c,be77f1c426b5befef3a6c99c35919261,a5a098e9-038d-485c-8b57-865bd97e6a98,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b13,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,a0629424-7707-48c8-966d-9e4c097dd10a,0faf92703b02c7329e59c15911a0f241,6a362c83-04c0-43d7-b09d-eabf32e97bee,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b14,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,07d923d6-9e17-4178-a74a-750b1c192c60,0faf92703b02c7329e59c15911a0f241,f5a27371-b4b6-4f57-ac03-fe6764809d2c,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b15,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,e51e64c8-7a6e-488a-bd98-f426c0692ea3,ac5beab442d96a6dee75eec2a0d0ea15,fd57af50-2369-49bf-bf9a-24037efc0cdc,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b16,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,a5d70e0f-492d-4c8a-98f7-34725bd2380d,ac5beab442d96a6dee75eec2a0d0ea15,dffc3732-3fbb-49b2-a33f-bd76eeef9427,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b17,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,f15954d9-0e5b-48fd-894c-dfdca0f2106c,b279042c4b2762e8dd5ada98580c9881,00001ea7-b7bc-46e6-8655-b3c4a5d443fa,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b18,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,76687b4a-0e81-4376-981d-cf4888f946be,9265f44b39ce3985d1c6587a1b7f2c8c,042ecdd5-f859-4a52-a31a-b419333ed159,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b19,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,f098f158-63f6-4130-8433-fd703a4006ea,9265f44b39ce3985d1c6587a1b7f2c8c,b5da5985-49de-4569-b9ed-215f15bb7e50,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b1a,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,4a1ec4d7-88d4-43fd-9baf-b3058b3a4206,52590cee436e3a09528e5b1711667ce4,32d144d6-deb0-42b6-beb5-8612f9549f4d,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b1b,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,4b87a644-4ee4-48eb-9829-1ed0436465bc,6407d38faadfd8ce24c06819d746bf8c,9b764a55-d576-44f7-8329-0befad4f288a,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b1c,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,73de5155-682b-459f-aa91-f508454642b3,228478e6688e43491319ebf867c8656b,b9ea47e9-1739-424d-86e9-3496c1c22189,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b1d,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,deregister,nZCVt05Wgr3CY5UA,callbroker-callbroker-775fdcfbb7-sdmb4,notification,9e35cd86-2351-4f63-89b0-e2d568904744,228478e6688e43491319ebf867c8656b,1c02bca8-339f-4844-b96e-307925cd9e76,callbroker,notificationbroker,400,36,32,36
6496bfee8f4df6611ccd8b02,6496bfee8f4df6611ccd8b1e,sendLocalMessage,INTERNALTRACE,callbroker,,,,,internal,register,ocxuaESEv0bNKKGu,callbroker-callbroker-775fdcfbb7-sdmb4,notification,829fe1ef-c7aa-4918-936e-50e5d731d56d,f577e38d4492e203e331eb7602def2af,944c16e0-3c66-4aa5-a647-daee78b7b81c,callbroker,notificationbroker,400,36,32,36
